ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-720939,2025-10-04T03:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,-0.27
ZD-377506,2025-10-04T04:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.47
ZD-656050,2025-10-04T05:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.72
ZD-280501,2025-10-04T09:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,-0.46
ZD-680240,2025-10-04T10:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.14
ZD-564040,2025-10-04T15:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.78
ZD-597174,2025-10-04T15:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.04
ZD-786744,2025-10-04T20:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.1
ZD-798852,2025-10-04T23:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.74
ZD-932274,2025-10-05T18:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,-0.36
ZD-596846,2025-10-05T19:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.22
ZD-995325,2025-10-06T03:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.37
ZD-850440,2025-10-06T05:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.46
ZD-775885,2025-10-06T11:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.37
ZD-740705,2025-10-06T14:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.63
ZD-968125,2025-10-06T21:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,-0.03
ZD-543867,2025-10-07T01:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.05
ZD-803440,2025-10-07T10:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.08
ZD-304054,2025-10-07T12:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,-0.17
ZD-998928,2025-10-07T15:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.49
ZD-462536,2025-10-07T18:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.08
ZD-356862,2025-10-08T03:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.12
ZD-623544,2025-10-08T18:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.09
ZD-718836,2025-10-09T01:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.68
ZD-261030,2025-10-09T01:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.32
ZD-818642,2025-10-09T03:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.62
ZD-175757,2025-10-09T06:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,-0.05
ZD-882373,2025-10-09T08:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.3
ZD-794266,2025-10-09T10:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.47
ZD-561896,2025-10-09T13:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.42
ZD-259045,2025-10-09T22:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.37
ZD-211153,2025-10-10T05:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.06
ZD-889250,2025-10-10T05:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.47
ZD-353853,2025-10-10T08:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.3
ZD-785744,2025-10-10T14:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.33
ZD-772464,2025-10-10T15:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.23
ZD-666538,2025-10-10T16:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.28
ZD-463692,2025-10-11T00:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.4
ZD-861649,2025-10-11T03:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.78
ZD-554244,2025-10-11T07:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.34
ZD-163220,2025-10-11T15:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.19
ZD-348317,2025-10-11T22:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,-0.15
ZD-840248,2025-10-11T23:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.35
ZD-997177,2025-10-12T01:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.43
ZD-986844,2025-10-12T04:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.72
ZD-886274,2025-10-12T10:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.58
ZD-244481,2025-10-12T11:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.58
ZD-721853,2025-10-12T15:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.42
ZD-472058,2025-10-12T16:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.05
ZD-344194,2025-10-12T16:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.38
ZD-897439,2025-10-12T21:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.01
ZD-472453,2025-10-12T23:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,-0.3
ZD-778781,2025-10-13T01:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.06
ZD-119126,2025-10-13T02:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.48
ZD-835095,2025-10-13T03:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.32
ZD-801843,2025-10-13T09:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.05
ZD-679455,2025-10-13T11:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.06
ZD-700652,2025-10-13T13:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.76
ZD-187752,2025-10-14T02:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.63
ZD-925849,2025-10-14T06:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.35
ZD-318577,2025-10-14T13:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.61
ZD-842668,2025-10-14T22:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.16
ZD-142065,2025-10-15T11:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.06
ZD-921173,2025-10-15T18:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.19
ZD-191843,2025-10-15T20:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.24
ZD-381338,2025-10-16T11:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.16
ZD-955140,2025-10-16T20:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.48
ZD-101404,2025-10-17T13:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.6
ZD-510531,2025-10-17T13:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.24
ZD-428720,2025-10-17T15:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.52
ZD-485714,2025-10-17T16:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.45
ZD-137881,2025-10-17T22:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.13
ZD-568442,2025-10-17T23:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.41
ZD-974890,2025-10-17T23:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.48
ZD-179674,2025-10-18T07:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.68
ZD-768400,2025-10-18T16:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.01
ZD-989829,2025-10-19T02:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.1
ZD-870119,2025-10-19T03:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.21
ZD-492946,2025-10-19T06:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.71
ZD-298415,2025-10-19T06:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.43
ZD-509771,2025-10-19T08:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.72
ZD-272219,2025-10-19T13:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.63
ZD-483911,2025-10-19T18:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,-0.11
ZD-741934,2025-10-20T00:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.5
ZD-564591,2025-10-20T04:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.5
ZD-527889,2025-10-20T05:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.5
ZD-304503,2025-10-20T10:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.5
ZD-870494,2025-10-20T14:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.42
ZD-473236,2025-10-20T14:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.67
ZD-201587,2025-10-20T19:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.46
ZD-176096,2025-10-20T20:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.29
ZD-704569,2025-10-20T21:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.24
ZD-327878,2025-10-21T05:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.41
ZD-818143,2025-10-21T11:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.12
ZD-691354,2025-10-21T18:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.31
ZD-769469,2025-10-21T23:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.34
ZD-510771,2025-10-22T13:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,-0.26
ZD-138675,2025-10-22T13:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.1
