ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-521324,2025-10-04T06:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.39
ZD-132801,2025-10-04T07:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.0
ZD-124131,2025-10-04T09:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.02
ZD-662184,2025-10-04T19:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.15
ZD-894012,2025-10-04T21:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.43
ZD-992047,2025-10-04T22:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.07
ZD-195179,2025-10-05T00:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.27
ZD-477128,2025-10-05T06:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.09
ZD-606775,2025-10-05T08:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.49
ZD-725411,2025-10-05T10:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.08
ZD-662893,2025-10-05T12:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.02
ZD-477244,2025-10-05T12:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.28
ZD-508490,2025-10-05T13:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.07
ZD-485299,2025-10-05T16:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.12
ZD-227192,2025-10-05T18:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.39
ZD-888765,2025-10-05T23:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.37
ZD-415204,2025-10-06T02:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.38
ZD-654611,2025-10-06T03:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.17
ZD-106564,2025-10-06T04:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.15
ZD-324448,2025-10-06T17:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.35
ZD-883695,2025-10-06T22:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,-0.45
ZD-469373,2025-10-06T22:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.08
ZD-202508,2025-10-07T07:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.41
ZD-815033,2025-10-07T07:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.19
ZD-357199,2025-10-07T09:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.5
ZD-648066,2025-10-07T15:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.18
ZD-781014,2025-10-07T15:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.22
ZD-346716,2025-10-07T15:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.5
ZD-244316,2025-10-07T18:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.33
ZD-178903,2025-10-08T04:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,-0.4
ZD-814346,2025-10-08T19:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.17
ZD-271465,2025-10-09T16:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.48
ZD-842276,2025-10-09T17:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.49
ZD-130768,2025-10-10T14:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.5
ZD-759237,2025-10-10T20:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.45
ZD-101280,2025-10-10T20:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.35
ZD-716489,2025-10-11T02:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.61
ZD-588156,2025-10-11T07:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,-0.01
ZD-174181,2025-10-11T09:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.48
ZD-176900,2025-10-11T10:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,-0.29
ZD-445132,2025-10-11T22:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.65
ZD-707905,2025-10-11T22:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.74
ZD-831900,2025-10-12T00:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.17
ZD-368406,2025-10-12T09:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.43
ZD-634160,2025-10-12T19:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.14
ZD-166577,2025-10-12T22:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.61
ZD-303783,2025-10-13T01:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.4
ZD-796805,2025-10-13T02:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.2
ZD-114812,2025-10-13T03:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.32
ZD-168872,2025-10-13T05:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.32
ZD-684340,2025-10-13T11:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.57
ZD-527887,2025-10-13T12:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.26
ZD-411202,2025-10-13T17:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.38
ZD-786435,2025-10-13T21:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.66
ZD-537869,2025-10-14T02:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.14
ZD-865714,2025-10-14T04:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.37
ZD-881061,2025-10-14T05:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.46
ZD-712452,2025-10-14T06:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.09
ZD-231308,2025-10-14T13:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.18
ZD-820132,2025-10-14T14:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.62
ZD-618828,2025-10-14T20:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.46
ZD-873526,2025-10-15T01:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.63
ZD-208531,2025-10-15T22:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.5
ZD-673522,2025-10-16T00:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.5
ZD-154269,2025-10-16T04:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.74
ZD-960229,2025-10-16T06:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,-0.38
ZD-657842,2025-10-16T13:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.42
ZD-831460,2025-10-16T16:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.75
ZD-933756,2025-10-16T17:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.31
ZD-156240,2025-10-16T23:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.52
ZD-755914,2025-10-17T01:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.37
ZD-194309,2025-10-17T04:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.21
ZD-304697,2025-10-17T07:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.07
ZD-435343,2025-10-17T09:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.55
ZD-640092,2025-10-17T16:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.37
ZD-611284,2025-10-17T20:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.19
ZD-694457,2025-10-17T21:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.21
ZD-301710,2025-10-17T21:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.59
ZD-991623,2025-10-18T04:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.16
ZD-278332,2025-10-18T08:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.73
ZD-348720,2025-10-18T10:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.4
ZD-132169,2025-10-18T11:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.36
ZD-484213,2025-10-18T12:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.07
ZD-790158,2025-10-18T13:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,-0.24
ZD-853173,2025-10-18T15:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.25
ZD-939103,2025-10-18T16:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.57
ZD-887998,2025-10-19T00:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.33
ZD-335910,2025-10-19T01:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.33
ZD-545476,2025-10-19T03:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.69
ZD-710815,2025-10-19T03:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.64
ZD-394970,2025-10-19T04:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.05
ZD-730192,2025-10-19T04:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.77
ZD-395491,2025-10-19T04:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.04
ZD-354422,2025-10-19T16:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,-0.42
ZD-973556,2025-10-19T19:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.52
ZD-183347,2025-10-20T03:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.58
ZD-939874,2025-10-20T06:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,-0.37
ZD-715308,2025-10-20T12:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.26
