timestamp,scenario_id,kpi_name,value,unit,region
2025-09-14,SCENARIO_NORMAL,Revenue,572127.03,USD,APAC
2025-09-14,SCENARIO_NORMAL,Sessions,104703,count,APAC
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2025-09-14,SCENARIO_NORMAL,AOV,185.23,USD,APAC
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,APAC
2025-09-14,SCENARIO_NORMAL,Revenue,558307.4,USD,EU
2025-09-14,SCENARIO_NORMAL,Sessions,106574,count,EU
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-09-14,SCENARIO_NORMAL,AOV,186.43,USD,EU
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,EU
2025-09-14,SCENARIO_NORMAL,Revenue,542629.79,USD,NA
2025-09-14,SCENARIO_NORMAL,Sessions,106248,count,NA
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.8,%,NA
2025-09-14,SCENARIO_NORMAL,AOV,182.4,USD,NA
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,NA
2025-09-14,SCENARIO_NORMAL,Revenue,544821.06,USD,LATAM
2025-09-14,SCENARIO_NORMAL,Sessions,104000,count,LATAM
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-09-14,SCENARIO_NORMAL,AOV,184.46,USD,LATAM
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,LATAM
2025-09-14,SCENARIO_NORMAL,Revenue,544505.97,USD,EMEA
2025-09-14,SCENARIO_NORMAL,Sessions,103592,count,EMEA
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-09-14,SCENARIO_NORMAL,AOV,184.43,USD,EMEA
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EMEA
2025-09-15,SCENARIO_NORMAL,Revenue,666412.94,USD,APAC
2025-09-15,SCENARIO_NORMAL,Sessions,121366,count,APAC
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2025-09-15,SCENARIO_NORMAL,AOV,184.88,USD,APAC
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,APAC
2025-09-15,SCENARIO_NORMAL,Revenue,629207.41,USD,EU
2025-09-15,SCENARIO_NORMAL,Sessions,121811,count,EU
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2025-09-15,SCENARIO_NORMAL,AOV,184.48,USD,EU
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,EU
2025-09-15,SCENARIO_NORMAL,Revenue,644563.39,USD,NA
2025-09-15,SCENARIO_NORMAL,Sessions,121383,count,NA
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NA
2025-09-15,SCENARIO_NORMAL,AOV,185.67,USD,NA
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,NA
2025-09-15,SCENARIO_NORMAL,Revenue,638409.96,USD,LATAM
2025-09-15,SCENARIO_NORMAL,Sessions,121543,count,LATAM
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-09-15,SCENARIO_NORMAL,AOV,182.38,USD,LATAM
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,LATAM
2025-09-15,SCENARIO_NORMAL,Revenue,617492.65,USD,EMEA
2025-09-15,SCENARIO_NORMAL,Sessions,119100,count,EMEA
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-09-15,SCENARIO_NORMAL,AOV,185.83,USD,EMEA
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.83,%,EMEA
2025-09-16,SCENARIO_NORMAL,Revenue,629454.01,USD,APAC
2025-09-16,SCENARIO_NORMAL,Sessions,122819,count,APAC
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2025-09-16,SCENARIO_NORMAL,AOV,185.02,USD,APAC
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,APAC
2025-09-16,SCENARIO_NORMAL,Revenue,617299.42,USD,EU
2025-09-16,SCENARIO_NORMAL,Sessions,117617,count,EU
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-09-16,SCENARIO_NORMAL,AOV,183.51,USD,EU
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EU
2025-09-16,SCENARIO_NORMAL,Revenue,597065.42,USD,NA
2025-09-16,SCENARIO_NORMAL,Sessions,119204,count,NA
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.7,%,NA
2025-09-16,SCENARIO_NORMAL,AOV,185.51,USD,NA
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,NA
2025-09-16,SCENARIO_NORMAL,Revenue,592458.22,USD,LATAM
2025-09-16,SCENARIO_NORMAL,Sessions,117612,count,LATAM
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2025-09-16,SCENARIO_NORMAL,AOV,184.52,USD,LATAM
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,LATAM
2025-09-16,SCENARIO_NORMAL,Revenue,625227.39,USD,EMEA
2025-09-16,SCENARIO_NORMAL,Sessions,118026,count,EMEA
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2025-09-16,SCENARIO_NORMAL,AOV,183.3,USD,EMEA
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,EMEA
2025-09-17,SCENARIO_NORMAL,Revenue,623263.72,USD,APAC
2025-09-17,SCENARIO_NORMAL,Sessions,118129,count,APAC
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-17,SCENARIO_NORMAL,AOV,184.48,USD,APAC
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.83,%,APAC
2025-09-17,SCENARIO_NORMAL,Revenue,668345.24,USD,EU
2025-09-17,SCENARIO_NORMAL,Sessions,118853,count,EU
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.99,%,EU
2025-09-17,SCENARIO_NORMAL,AOV,188.07,USD,EU
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,EU
2025-09-17,SCENARIO_NORMAL,Revenue,649629.61,USD,NA
2025-09-17,SCENARIO_NORMAL,Sessions,119498,count,NA
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.93,%,NA
2025-09-17,SCENARIO_NORMAL,AOV,185.54,USD,NA
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.64,%,NA
2025-09-17,SCENARIO_NORMAL,Revenue,616255.32,USD,LATAM
2025-09-17,SCENARIO_NORMAL,Sessions,119008,count,LATAM
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2025-09-17,SCENARIO_NORMAL,AOV,184.28,USD,LATAM
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,LATAM
2025-09-17,SCENARIO_NORMAL,Revenue,596901.11,USD,EMEA
2025-09-17,SCENARIO_NORMAL,Sessions,119019,count,EMEA
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2025-09-17,SCENARIO_NORMAL,AOV,182.37,USD,EMEA
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,EMEA
2025-09-18,SCENARIO_NORMAL,Revenue,634909.05,USD,APAC
2025-09-18,SCENARIO_NORMAL,Sessions,122035,count,APAC
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2025-09-18,SCENARIO_NORMAL,AOV,185.81,USD,APAC
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,APAC
2025-09-18,SCENARIO_NORMAL,Revenue,601739.81,USD,EU
2025-09-18,SCENARIO_NORMAL,Sessions,119280,count,EU
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EU
2025-09-18,SCENARIO_NORMAL,AOV,184.79,USD,EU
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EU
2025-09-18,SCENARIO_NORMAL,Revenue,638479.08,USD,NA
2025-09-18,SCENARIO_NORMAL,Sessions,122716,count,NA
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.82,%,NA
2025-09-18,SCENARIO_NORMAL,AOV,184.5,USD,NA
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,NA
2025-09-18,SCENARIO_NORMAL,Revenue,629036.06,USD,LATAM
2025-09-18,SCENARIO_NORMAL,Sessions,119690,count,LATAM
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-09-18,SCENARIO_NORMAL,AOV,183.12,USD,LATAM
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,LATAM
2025-09-18,SCENARIO_NORMAL,Revenue,612217.81,USD,EMEA
2025-09-18,SCENARIO_NORMAL,Sessions,120570,count,EMEA
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2025-09-18,SCENARIO_NORMAL,AOV,186.68,USD,EMEA
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,97.05,%,EMEA
2025-09-19,SCENARIO_NORMAL,Revenue,647872.38,USD,APAC
2025-09-19,SCENARIO_NORMAL,Sessions,121883,count,APAC
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2025-09-19,SCENARIO_NORMAL,AOV,185.21,USD,APAC
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,APAC
2025-09-19,SCENARIO_NORMAL,Revenue,625796.25,USD,EU
2025-09-19,SCENARIO_NORMAL,Sessions,120264,count,EU
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-09-19,SCENARIO_NORMAL,AOV,183.87,USD,EU
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.89,%,EU
2025-09-19,SCENARIO_NORMAL,Revenue,628002.31,USD,NA
2025-09-19,SCENARIO_NORMAL,Sessions,119261,count,NA
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NA
2025-09-19,SCENARIO_NORMAL,AOV,186.07,USD,NA
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,NA
2025-09-19,SCENARIO_NORMAL,Revenue,625663.95,USD,LATAM
2025-09-19,SCENARIO_NORMAL,Sessions,122634,count,LATAM
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2025-09-19,SCENARIO_NORMAL,AOV,182.21,USD,LATAM
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,LATAM
2025-09-19,SCENARIO_NORMAL,Revenue,631010.5,USD,EMEA
2025-09-19,SCENARIO_NORMAL,Sessions,118480,count,EMEA
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-09-19,SCENARIO_NORMAL,AOV,183.02,USD,EMEA
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,EMEA
2025-09-20,SCENARIO_NORMAL,Revenue,553953.79,USD,APAC
2025-09-20,SCENARIO_NORMAL,Sessions,104377,count,APAC
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-09-20,SCENARIO_NORMAL,AOV,188.2,USD,APAC
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,APAC
2025-09-20,SCENARIO_NORMAL,Revenue,552387.8,USD,EU
2025-09-20,SCENARIO_NORMAL,Sessions,105777,count,EU
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-09-20,SCENARIO_NORMAL,AOV,183.88,USD,EU
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,EU
2025-09-20,SCENARIO_NORMAL,Revenue,565990.12,USD,NA
2025-09-20,SCENARIO_NORMAL,Sessions,106656,count,NA
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.88,%,NA
2025-09-20,SCENARIO_NORMAL,AOV,184.26,USD,NA
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,97.48,%,NA
2025-09-20,SCENARIO_NORMAL,Revenue,562351.77,USD,LATAM
2025-09-20,SCENARIO_NORMAL,Sessions,107029,count,LATAM
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-09-20,SCENARIO_NORMAL,AOV,189.0,USD,LATAM
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,LATAM
2025-09-20,SCENARIO_NORMAL,Revenue,570701.63,USD,EMEA
2025-09-20,SCENARIO_NORMAL,Sessions,107257,count,EMEA
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2025-09-20,SCENARIO_NORMAL,AOV,181.6,USD,EMEA
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,EMEA
2025-09-21,SCENARIO_NORMAL,Revenue,558377.51,USD,APAC
2025-09-21,SCENARIO_NORMAL,Sessions,106679,count,APAC
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2025-09-21,SCENARIO_NORMAL,AOV,188.28,USD,APAC
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,APAC
2025-09-21,SCENARIO_NORMAL,Revenue,535313.08,USD,EU
2025-09-21,SCENARIO_NORMAL,Sessions,107273,count,EU
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EU
2025-09-21,SCENARIO_NORMAL,AOV,184.14,USD,EU
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,EU
2025-09-21,SCENARIO_NORMAL,Revenue,539337.48,USD,NA
2025-09-21,SCENARIO_NORMAL,Sessions,102645,count,NA
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.87,%,NA
2025-09-21,SCENARIO_NORMAL,AOV,183.08,USD,NA
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,NA
2025-09-21,SCENARIO_NORMAL,Revenue,561100.66,USD,LATAM
2025-09-21,SCENARIO_NORMAL,Sessions,105462,count,LATAM
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-09-21,SCENARIO_NORMAL,AOV,185.38,USD,LATAM
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,LATAM
2025-09-21,SCENARIO_NORMAL,Revenue,534460.87,USD,EMEA
2025-09-21,SCENARIO_NORMAL,Sessions,104627,count,EMEA
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2025-09-21,SCENARIO_NORMAL,AOV,183.75,USD,EMEA
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,97.62,%,EMEA
2025-09-22,SCENARIO_NORMAL,Revenue,632201.62,USD,APAC
2025-09-22,SCENARIO_NORMAL,Sessions,121711,count,APAC
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2025-09-22,SCENARIO_NORMAL,AOV,184.85,USD,APAC
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,APAC
2025-09-22,SCENARIO_NORMAL,Revenue,640761.25,USD,EU
2025-09-22,SCENARIO_NORMAL,Sessions,122036,count,EU
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-09-22,SCENARIO_NORMAL,AOV,184.88,USD,EU
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,97.4,%,EU
2025-09-22,SCENARIO_NORMAL,Revenue,661216.87,USD,NA
2025-09-22,SCENARIO_NORMAL,Sessions,120905,count,NA
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.96,%,NA
2025-09-22,SCENARIO_NORMAL,AOV,184.76,USD,NA
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,NA
2025-09-22,SCENARIO_NORMAL,Revenue,646966.43,USD,LATAM
2025-09-22,SCENARIO_NORMAL,Sessions,120675,count,LATAM
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-09-22,SCENARIO_NORMAL,AOV,184.87,USD,LATAM
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,LATAM
2025-09-22,SCENARIO_NORMAL,Revenue,637238.47,USD,EMEA
2025-09-22,SCENARIO_NORMAL,Sessions,121801,count,EMEA
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-09-22,SCENARIO_NORMAL,AOV,186.85,USD,EMEA
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,EMEA
2025-09-23,SCENARIO_NORMAL,Revenue,639532.74,USD,APAC
2025-09-23,SCENARIO_NORMAL,Sessions,119355,count,APAC
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-09-23,SCENARIO_NORMAL,AOV,186.05,USD,APAC
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.97,%,APAC
2025-09-23,SCENARIO_NORMAL,Revenue,595600.41,USD,EU
2025-09-23,SCENARIO_NORMAL,Sessions,117465,count,EU
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EU
2025-09-23,SCENARIO_NORMAL,AOV,184.38,USD,EU
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EU
2025-09-23,SCENARIO_NORMAL,Revenue,657439.52,USD,NA
2025-09-23,SCENARIO_NORMAL,Sessions,121420,count,NA
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.9,%,NA
2025-09-23,SCENARIO_NORMAL,AOV,186.71,USD,NA
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,NA
2025-09-23,SCENARIO_NORMAL,Revenue,654023.92,USD,LATAM
2025-09-23,SCENARIO_NORMAL,Sessions,120181,count,LATAM
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2025-09-23,SCENARIO_NORMAL,AOV,187.01,USD,LATAM
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.72,%,LATAM
2025-09-23,SCENARIO_NORMAL,Revenue,602009.68,USD,EMEA
2025-09-23,SCENARIO_NORMAL,Sessions,120864,count,EMEA
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EMEA
2025-09-23,SCENARIO_NORMAL,AOV,182.45,USD,EMEA
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2025-09-24,SCENARIO_NORMAL,Revenue,614807.91,USD,APAC
2025-09-24,SCENARIO_NORMAL,Sessions,118436,count,APAC
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-09-24,SCENARIO_NORMAL,AOV,184.08,USD,APAC
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,APAC
2025-09-24,SCENARIO_NORMAL,Revenue,618909.09,USD,EU
2025-09-24,SCENARIO_NORMAL,Sessions,120626,count,EU
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-09-24,SCENARIO_NORMAL,AOV,183.9,USD,EU
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,97.25,%,EU
2025-09-24,SCENARIO_NORMAL,Revenue,624485.74,USD,NA
2025-09-24,SCENARIO_NORMAL,Sessions,119973,count,NA
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NA
2025-09-24,SCENARIO_NORMAL,AOV,183.93,USD,NA
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,NA
2025-09-24,SCENARIO_NORMAL,Revenue,619674.45,USD,LATAM
2025-09-24,SCENARIO_NORMAL,Sessions,116992,count,LATAM
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-24,SCENARIO_NORMAL,AOV,185.85,USD,LATAM
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,LATAM
2025-09-24,SCENARIO_NORMAL,Revenue,677123.0,USD,EMEA
2025-09-24,SCENARIO_NORMAL,Sessions,119491,count,EMEA
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,3.02,%,EMEA
2025-09-24,SCENARIO_NORMAL,AOV,187.64,USD,EMEA
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2025-09-25,SCENARIO_NORMAL,Revenue,647580.54,USD,APAC
2025-09-25,SCENARIO_NORMAL,Sessions,120591,count,APAC
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2025-09-25,SCENARIO_NORMAL,AOV,187.11,USD,APAC
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,APAC
2025-09-25,SCENARIO_NORMAL,Revenue,637979.13,USD,EU
2025-09-25,SCENARIO_NORMAL,Sessions,120580,count,EU
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-09-25,SCENARIO_NORMAL,AOV,186.3,USD,EU
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EU
2025-09-25,SCENARIO_NORMAL,Revenue,638589.88,USD,NA
2025-09-25,SCENARIO_NORMAL,Sessions,120843,count,NA
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NA
2025-09-25,SCENARIO_NORMAL,AOV,186.73,USD,NA
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,NA
2025-09-25,SCENARIO_NORMAL,Revenue,590948.82,USD,LATAM
2025-09-25,SCENARIO_NORMAL,Sessions,118525,count,LATAM
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.71,%,LATAM
2025-09-25,SCENARIO_NORMAL,AOV,183.98,USD,LATAM
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,LATAM
2025-09-25,SCENARIO_NORMAL,Revenue,623343.2,USD,EMEA
2025-09-25,SCENARIO_NORMAL,Sessions,119015,count,EMEA
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-09-25,SCENARIO_NORMAL,AOV,183.13,USD,EMEA
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,EMEA
2025-09-26,SCENARIO_NORMAL,Revenue,643385.76,USD,APAC
2025-09-26,SCENARIO_NORMAL,Sessions,120219,count,APAC
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-09-26,SCENARIO_NORMAL,AOV,183.91,USD,APAC
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,APAC
2025-09-26,SCENARIO_NORMAL,Revenue,646940.59,USD,EU
2025-09-26,SCENARIO_NORMAL,Sessions,120260,count,EU
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2025-09-26,SCENARIO_NORMAL,AOV,184.23,USD,EU
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,EU
2025-09-26,SCENARIO_NORMAL,Revenue,637909.37,USD,NA
2025-09-26,SCENARIO_NORMAL,Sessions,117871,count,NA
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.92,%,NA
2025-09-26,SCENARIO_NORMAL,AOV,185.34,USD,NA
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.54,%,NA
2025-09-26,SCENARIO_NORMAL,Revenue,635052.2,USD,LATAM
2025-09-26,SCENARIO_NORMAL,Sessions,119518,count,LATAM
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2025-09-26,SCENARIO_NORMAL,AOV,188.42,USD,LATAM
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,LATAM
2025-09-26,SCENARIO_NORMAL,Revenue,663734.58,USD,EMEA
2025-09-26,SCENARIO_NORMAL,Sessions,118854,count,EMEA
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,3.01,%,EMEA
2025-09-26,SCENARIO_NORMAL,AOV,185.53,USD,EMEA
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,EMEA
2025-09-27,SCENARIO_NORMAL,Revenue,581462.65,USD,APAC
2025-09-27,SCENARIO_NORMAL,Sessions,108395,count,APAC
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-09-27,SCENARIO_NORMAL,AOV,184.34,USD,APAC
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.88,%,APAC
2025-09-27,SCENARIO_NORMAL,Revenue,532735.42,USD,EU
2025-09-27,SCENARIO_NORMAL,Sessions,103981,count,EU
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2025-09-27,SCENARIO_NORMAL,AOV,184.96,USD,EU
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,EU
2025-09-27,SCENARIO_NORMAL,Revenue,546610.0,USD,NA
2025-09-27,SCENARIO_NORMAL,Sessions,105878,count,NA
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.8,%,NA
2025-09-27,SCENARIO_NORMAL,AOV,184.38,USD,NA
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,NA
2025-09-27,SCENARIO_NORMAL,Revenue,568852.1,USD,LATAM
2025-09-27,SCENARIO_NORMAL,Sessions,106639,count,LATAM
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-09-27,SCENARIO_NORMAL,AOV,187.83,USD,LATAM
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,LATAM
2025-09-27,SCENARIO_NORMAL,Revenue,542370.69,USD,EMEA
2025-09-27,SCENARIO_NORMAL,Sessions,106467,count,EMEA
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-09-27,SCENARIO_NORMAL,AOV,182.59,USD,EMEA
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,EMEA
2025-09-28,SCENARIO_NORMAL,Revenue,544016.95,USD,APAC
2025-09-28,SCENARIO_NORMAL,Sessions,105149,count,APAC
2025-09-28,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2025-09-28,SCENARIO_NORMAL,AOV,184.12,USD,APAC
2025-09-28,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,APAC
2025-09-28,SCENARIO_NORMAL,Revenue,524476.24,USD,EU
2025-09-28,SCENARIO_NORMAL,Sessions,102060,count,EU
2025-09-28,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-09-28,SCENARIO_NORMAL,AOV,184.19,USD,EU
2025-09-28,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,EU
2025-09-28,SCENARIO_NORMAL,Revenue,537901.36,USD,NA
2025-09-28,SCENARIO_NORMAL,Sessions,103322,count,NA
2025-09-28,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NA
2025-09-28,SCENARIO_NORMAL,AOV,183.96,USD,NA
2025-09-28,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,NA
2025-09-28,SCENARIO_NORMAL,Revenue,532891.34,USD,LATAM
2025-09-28,SCENARIO_NORMAL,Sessions,103878,count,LATAM
2025-09-28,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-09-28,SCENARIO_NORMAL,AOV,183.87,USD,LATAM
2025-09-28,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,LATAM
2025-09-28,SCENARIO_NORMAL,Revenue,500579.68,USD,EMEA
2025-09-28,SCENARIO_NORMAL,Sessions,104977,count,EMEA
2025-09-28,SCENARIO_NORMAL,Conversion_Rate,2.61,%,EMEA
2025-09-28,SCENARIO_NORMAL,AOV,182.7,USD,EMEA
2025-09-28,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EMEA
