timestamp,scenario_id,kpi_name,value,unit,region
2025-09-14,SCENARIO_NORMAL,Revenue,519011.05,USD,APAC
2025-09-14,SCENARIO_NORMAL,Sessions,104199.0,count,APAC
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.7,%,APAC
2025-09-14,SCENARIO_NORMAL,AOV,184.48,USD,APAC
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,APAC
2025-09-14,SCENARIO_NORMAL,Revenue,593593.9,USD,EU
2025-09-14,SCENARIO_NORMAL,Sessions,106632.0,count,EU
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,3.06,%,EU
2025-09-14,SCENARIO_NORMAL,AOV,181.92,USD,EU
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,EU
2025-09-14,SCENARIO_NORMAL,Revenue,550845.4,USD,
2025-09-14,SCENARIO_NORMAL,Sessions,104896.0,count,
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2025-09-14,SCENARIO_NORMAL,AOV,185.56,USD,
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,
2025-09-14,SCENARIO_NORMAL,Revenue,551103.53,USD,LATAM
2025-09-14,SCENARIO_NORMAL,Sessions,104776.0,count,LATAM
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-09-14,SCENARIO_NORMAL,AOV,183.91,USD,LATAM
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,LATAM
2025-09-14,SCENARIO_NORMAL,Revenue,547939.05,USD,EMEA
2025-09-14,SCENARIO_NORMAL,Sessions,106551.0,count,EMEA
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2025-09-14,SCENARIO_NORMAL,AOV,185.65,USD,EMEA
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,EMEA
2025-09-15,SCENARIO_NORMAL,Revenue,619221.38,USD,APAC
2025-09-15,SCENARIO_NORMAL,Sessions,120845.0,count,APAC
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2025-09-15,SCENARIO_NORMAL,AOV,184.32,USD,APAC
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,APAC
2025-09-15,SCENARIO_NORMAL,Revenue,643158.17,USD,EU
2025-09-15,SCENARIO_NORMAL,Sessions,120970.0,count,EU
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-15,SCENARIO_NORMAL,AOV,186.55,USD,EU
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,EU
2025-09-15,SCENARIO_NORMAL,Revenue,603797.29,USD,
2025-09-15,SCENARIO_NORMAL,Sessions,122200.0,count,
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.62,%,
2025-09-15,SCENARIO_NORMAL,AOV,188.59,USD,
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,
2025-09-15,SCENARIO_NORMAL,Revenue,644524.1,USD,LATAM
2025-09-15,SCENARIO_NORMAL,Sessions,122066.0,count,LATAM
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-09-15,SCENARIO_NORMAL,AOV,185.92,USD,LATAM
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.92,%,LATAM
2025-09-15,SCENARIO_NORMAL,Revenue,616798.73,USD,EMEA
2025-09-15,SCENARIO_NORMAL,Sessions,117993.0,count,EMEA
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2025-09-15,SCENARIO_NORMAL,AOV,182.14,USD,EMEA
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EMEA
2025-09-16,SCENARIO_NORMAL,Revenue,636681.19,USD,APAC
2025-09-16,SCENARIO_NORMAL,Sessions,121000.0,count,APAC
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-16,SCENARIO_NORMAL,AOV,183.98,USD,APAC
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,APAC
2025-09-16,SCENARIO_NORMAL,Revenue,654423.62,USD,EU
2025-09-16,SCENARIO_NORMAL,Sessions,121142.0,count,EU
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2025-09-16,SCENARIO_NORMAL,AOV,186.28,USD,EU
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.99,%,EU
2025-09-16,SCENARIO_NORMAL,Revenue,639624.35,USD,
2025-09-16,SCENARIO_NORMAL,Sessions,120618.0,count,
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2025-09-16,SCENARIO_NORMAL,AOV,182.23,USD,
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,
2025-09-16,SCENARIO_NORMAL,Revenue,636617.22,USD,LATAM
2025-09-16,SCENARIO_NORMAL,Sessions,121164.0,count,LATAM
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2025-09-16,SCENARIO_NORMAL,AOV,185.66,USD,LATAM
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,LATAM
2025-09-16,SCENARIO_NORMAL,Revenue,652360.16,USD,EMEA
2025-09-16,SCENARIO_NORMAL,Sessions,120788.0,count,EMEA
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2025-09-16,SCENARIO_NORMAL,AOV,184.33,USD,EMEA
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2025-09-17,SCENARIO_NORMAL,Revenue,636932.28,USD,APAC
2025-09-17,SCENARIO_NORMAL,Sessions,121993.0,count,APAC
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-09-17,SCENARIO_NORMAL,AOV,183.84,USD,APAC
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,97.6,%,APAC
2025-09-17,SCENARIO_NORMAL,Revenue,638661.53,USD,EU
2025-09-17,SCENARIO_NORMAL,Sessions,121538.0,count,EU
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-17,SCENARIO_NORMAL,AOV,184.38,USD,EU
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,97.52,%,EU
2025-09-17,SCENARIO_NORMAL,Revenue,653064.85,USD,
2025-09-17,SCENARIO_NORMAL,Sessions,120624.0,count,
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2025-09-17,SCENARIO_NORMAL,AOV,184.78,USD,
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,
2025-09-17,SCENARIO_NORMAL,Revenue,617960.82,USD,LATAM
2025-09-17,SCENARIO_NORMAL,Sessions,118758.0,count,LATAM
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-17,SCENARIO_NORMAL,AOV,182.58,USD,LATAM
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,LATAM
2025-09-17,SCENARIO_NORMAL,Revenue,624836.55,USD,EMEA
2025-09-17,SCENARIO_NORMAL,Sessions,115572.0,count,EMEA
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2025-09-17,SCENARIO_NORMAL,AOV,186.43,USD,EMEA
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EMEA
2025-09-18,SCENARIO_NORMAL,Revenue,643446.29,USD,APAC
2025-09-18,SCENARIO_NORMAL,Sessions,120220.0,count,APAC
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2025-09-18,SCENARIO_NORMAL,AOV,184.56,USD,APAC
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,APAC
2025-09-18,SCENARIO_NORMAL,Revenue,603914.01,USD,EU
2025-09-18,SCENARIO_NORMAL,Sessions,119752.0,count,EU
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EU
2025-09-18,SCENARIO_NORMAL,AOV,186.09,USD,EU
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,EU
2025-09-18,SCENARIO_NORMAL,Revenue,632359.54,USD,
2025-09-18,SCENARIO_NORMAL,Sessions,118301.0,count,
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2025-09-18,SCENARIO_NORMAL,AOV,184.96,USD,
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,
2025-09-18,SCENARIO_NORMAL,Revenue,641106.01,USD,LATAM
2025-09-18,SCENARIO_NORMAL,Sessions,121080.0,count,LATAM
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-09-18,SCENARIO_NORMAL,AOV,186.44,USD,LATAM
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,99.05,%,LATAM
2025-09-18,SCENARIO_NORMAL,Revenue,624350.12,USD,EMEA
2025-09-18,SCENARIO_NORMAL,Sessions,117735.0,count,EMEA
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-09-18,SCENARIO_NORMAL,AOV,185.42,USD,EMEA
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2025-09-19,SCENARIO_NORMAL,Revenue,617834.88,USD,APAC
2025-09-19,SCENARIO_NORMAL,Sessions,119429.0,count,APAC
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-09-19,SCENARIO_NORMAL,AOV,182.8,USD,APAC
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,APAC
2025-09-19,SCENARIO_NORMAL,Revenue,621462.95,USD,EU
2025-09-19,SCENARIO_NORMAL,Sessions,119320.0,count,EU
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-09-19,SCENARIO_NORMAL,AOV,186.68,USD,EU
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,EU
2025-09-19,SCENARIO_NORMAL,Revenue,634471.82,USD,
2025-09-19,SCENARIO_NORMAL,Sessions,119621.0,count,
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2025-09-19,SCENARIO_NORMAL,AOV,183.53,USD,
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,
2025-09-19,SCENARIO_NORMAL,Revenue,638762.14,USD,LATAM
2025-09-19,SCENARIO_NORMAL,Sessions,122694.0,count,LATAM
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-09-19,SCENARIO_NORMAL,AOV,186.6,USD,LATAM
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,97.62,%,LATAM
2025-09-19,SCENARIO_NORMAL,Revenue,653429.59,USD,EMEA
2025-09-19,SCENARIO_NORMAL,Sessions,119129.0,count,EMEA
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-09-19,SCENARIO_NORMAL,AOV,188.49,USD,EMEA
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2025-09-20,SCENARIO_NORMAL,Revenue,570471.32,USD,APAC
2025-09-20,SCENARIO_NORMAL,Sessions,105681.0,count,APAC
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-09-20,SCENARIO_NORMAL,AOV,185.5,USD,APAC
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,APAC
2025-09-20,SCENARIO_NORMAL,Revenue,510204.05,USD,EU
2025-09-20,SCENARIO_NORMAL,Sessions,103620.0,count,EU
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EU
2025-09-20,SCENARIO_NORMAL,AOV,181.69,USD,EU
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,EU
2025-09-20,SCENARIO_NORMAL,Revenue,529589.55,USD,
2025-09-20,SCENARIO_NORMAL,Sessions,102629.0,count,
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.77,%,
2025-09-20,SCENARIO_NORMAL,AOV,186.29,USD,
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,
2025-09-20,SCENARIO_NORMAL,Revenue,561413.35,USD,LATAM
2025-09-20,SCENARIO_NORMAL,Sessions,106597.0,count,LATAM
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-09-20,SCENARIO_NORMAL,AOV,184.15,USD,LATAM
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,LATAM
2025-09-20,SCENARIO_NORMAL,Revenue,559615.42,USD,EMEA
2025-09-20,SCENARIO_NORMAL,Sessions,105819.0,count,EMEA
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-09-20,SCENARIO_NORMAL,AOV,186.87,USD,EMEA
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,98.66,%,EMEA
2025-09-21,SCENARIO_NORMAL,Revenue,528070.57,USD,APAC
2025-09-21,SCENARIO_NORMAL,Sessions,104592.0,count,APAC
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2025-09-21,SCENARIO_NORMAL,AOV,184.94,USD,APAC
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,99.33,%,APAC
2025-09-21,SCENARIO_NORMAL,Revenue,575146.48,USD,EU
2025-09-21,SCENARIO_NORMAL,Sessions,106949.0,count,EU
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2025-09-21,SCENARIO_NORMAL,AOV,184.17,USD,EU
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,EU
2025-09-21,SCENARIO_NORMAL,Revenue,583571.55,USD,
2025-09-21,SCENARIO_NORMAL,Sessions,108009.0,count,
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2025-09-21,SCENARIO_NORMAL,AOV,186.31,USD,
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,
2025-09-21,SCENARIO_NORMAL,Revenue,552969.13,USD,LATAM
2025-09-21,SCENARIO_NORMAL,Sessions,105920.0,count,LATAM
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-21,SCENARIO_NORMAL,AOV,183.18,USD,LATAM
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,LATAM
2025-09-21,SCENARIO_NORMAL,Revenue,560217.74,USD,EMEA
2025-09-21,SCENARIO_NORMAL,Sessions,107111.0,count,EMEA
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-09-21,SCENARIO_NORMAL,AOV,185.47,USD,EMEA
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,EMEA
2025-09-22,SCENARIO_NORMAL,Revenue,649975.96,USD,APAC
2025-09-22,SCENARIO_NORMAL,Sessions,120774.0,count,APAC
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-09-22,SCENARIO_NORMAL,AOV,184.94,USD,APAC
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,APAC
2025-09-22,SCENARIO_NORMAL,Revenue,645879.25,USD,EU
2025-09-22,SCENARIO_NORMAL,Sessions,120639.0,count,EU
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-09-22,SCENARIO_NORMAL,AOV,183.98,USD,EU
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,EU
2025-09-22,SCENARIO_NORMAL,Revenue,615076.71,USD,
2025-09-22,SCENARIO_NORMAL,Sessions,120392.0,count,
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.75,%,
2025-09-22,SCENARIO_NORMAL,AOV,185.78,USD,
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,
2025-09-22,SCENARIO_NORMAL,Revenue,647973.63,USD,LATAM
2025-09-22,SCENARIO_NORMAL,Sessions,120726.0,count,LATAM
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-09-22,SCENARIO_NORMAL,AOV,185.72,USD,LATAM
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,LATAM
2025-09-22,SCENARIO_NORMAL,Revenue,646442.18,USD,EMEA
2025-09-22,SCENARIO_NORMAL,Sessions,118711.0,count,EMEA
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2025-09-22,SCENARIO_NORMAL,AOV,183.97,USD,EMEA
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,EMEA
2025-09-23,SCENARIO_NORMAL,Revenue,629576.4,USD,APAC
2025-09-23,SCENARIO_NORMAL,Sessions,119000.0,count,APAC
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2025-09-23,SCENARIO_NORMAL,AOV,184.34,USD,APAC
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,APAC
2025-09-23,SCENARIO_NORMAL,Revenue,597826.47,USD,EU
2025-09-23,SCENARIO_NORMAL,Sessions,117696.0,count,EU
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EU
2025-09-23,SCENARIO_NORMAL,AOV,185.38,USD,EU
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,EU
2025-09-23,SCENARIO_NORMAL,Revenue,633915.93,USD,
2025-09-23,SCENARIO_NORMAL,Sessions,122086.0,count,
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2025-09-23,SCENARIO_NORMAL,AOV,182.83,USD,
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,
2025-09-23,SCENARIO_NORMAL,Revenue,594090.21,USD,LATAM
2025-09-23,SCENARIO_NORMAL,Sessions,116720.0,count,LATAM
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2025-09-23,SCENARIO_NORMAL,AOV,183.75,USD,LATAM
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,LATAM
2025-09-23,SCENARIO_NORMAL,Revenue,629514.37,USD,EMEA
2025-09-23,SCENARIO_NORMAL,Sessions,119606.0,count,EMEA
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-09-23,SCENARIO_NORMAL,AOV,185.98,USD,EMEA
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,EMEA
2025-09-24,SCENARIO_NORMAL,Revenue,631446.46,USD,APAC
2025-09-24,SCENARIO_NORMAL,Sessions,120477.0,count,APAC
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-09-24,SCENARIO_NORMAL,AOV,184.55,USD,APAC
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,APAC
2025-09-24,SCENARIO_NORMAL,Revenue,636519.35,USD,EU
2025-09-24,SCENARIO_NORMAL,Sessions,120661.0,count,EU
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-09-24,SCENARIO_NORMAL,AOV,184.45,USD,EU
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,97.5,%,EU
2025-09-24,SCENARIO_NORMAL,Revenue,638036.18,USD,
2025-09-24,SCENARIO_NORMAL,Sessions,119542.0,count,
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2025-09-24,SCENARIO_NORMAL,AOV,185.97,USD,
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,97.49,%,
2025-09-24,SCENARIO_NORMAL,Revenue,644048.14,USD,LATAM
2025-09-24,SCENARIO_NORMAL,Sessions,122311.0,count,LATAM
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-24,SCENARIO_NORMAL,AOV,184.76,USD,LATAM
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,LATAM
2025-09-24,SCENARIO_NORMAL,Revenue,602647.62,USD,EMEA
2025-09-24,SCENARIO_NORMAL,Sessions,119557.0,count,EMEA
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EMEA
2025-09-24,SCENARIO_NORMAL,AOV,184.64,USD,EMEA
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,EMEA
2025-09-25,SCENARIO_NORMAL,Revenue,630010.76,USD,APAC
2025-09-25,SCENARIO_NORMAL,Sessions,116582.0,count,APAC
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.94,%,APAC
2025-09-25,SCENARIO_NORMAL,AOV,183.81,USD,APAC
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,APAC
2025-09-25,SCENARIO_NORMAL,Revenue,637741.39,USD,EU
2025-09-25,SCENARIO_NORMAL,Sessions,119353.0,count,EU
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2025-09-25,SCENARIO_NORMAL,AOV,184.89,USD,EU
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,EU
2025-09-25,SCENARIO_NORMAL,Revenue,662114.36,USD,
2025-09-25,SCENARIO_NORMAL,Sessions,121589.0,count,
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.96,%,
2025-09-25,SCENARIO_NORMAL,AOV,183.97,USD,
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,
2025-09-25,SCENARIO_NORMAL,Revenue,628865.32,USD,LATAM
2025-09-25,SCENARIO_NORMAL,Sessions,121046.0,count,LATAM
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-09-25,SCENARIO_NORMAL,AOV,186.21,USD,LATAM
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,LATAM
2025-09-25,SCENARIO_NORMAL,Revenue,601653.46,USD,EMEA
2025-09-25,SCENARIO_NORMAL,Sessions,122128.0,count,EMEA
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.67,%,EMEA
2025-09-25,SCENARIO_NORMAL,AOV,184.51,USD,EMEA
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,EMEA
2025-09-26,SCENARIO_NORMAL,Revenue,634131.91,USD,APAC
2025-09-26,SCENARIO_NORMAL,Sessions,120851.0,count,APAC
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2025-09-26,SCENARIO_NORMAL,AOV,182.83,USD,APAC
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,APAC
2025-09-26,SCENARIO_NORMAL,Revenue,615869.15,USD,EU
2025-09-26,SCENARIO_NORMAL,Sessions,120948.0,count,EU
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EU
2025-09-26,SCENARIO_NORMAL,AOV,185.84,USD,EU
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,EU
2025-09-26,SCENARIO_NORMAL,Revenue,583166.84,USD,
2025-09-26,SCENARIO_NORMAL,Sessions,119027.0,count,
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.67,%,
2025-09-26,SCENARIO_NORMAL,AOV,183.5,USD,
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,
2025-09-26,SCENARIO_NORMAL,Revenue,654812.88,USD,LATAM
2025-09-26,SCENARIO_NORMAL,Sessions,122224.0,count,LATAM
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-09-26,SCENARIO_NORMAL,AOV,185.38,USD,LATAM
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,LATAM
2025-09-26,SCENARIO_NORMAL,Revenue,640180.77,USD,EMEA
2025-09-26,SCENARIO_NORMAL,Sessions,120371.0,count,EMEA
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2025-09-26,SCENARIO_NORMAL,AOV,185.31,USD,EMEA
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,EMEA
2025-09-27,SCENARIO_NORMAL,Revenue,564569.09,USD,APAC
2025-09-27,SCENARIO_NORMAL,Sessions,103754.0,count,APAC
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2025-09-27,SCENARIO_NORMAL,AOV,186.35,USD,APAC
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,APAC
2025-09-27,SCENARIO_NORMAL,Revenue,535084.95,USD,EU
2025-09-27,SCENARIO_NORMAL,Sessions,103669.0,count,EU
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EU
2025-09-27,SCENARIO_NORMAL,AOV,187.69,USD,EU
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,EU
2025-09-27,SCENARIO_NORMAL,Revenue,585978.92,USD,
2025-09-27,SCENARIO_NORMAL,Sessions,107441.0,count,
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.95,%,
2025-09-27,SCENARIO_NORMAL,AOV,184.88,USD,
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,
2025-09-27,SCENARIO_NORMAL,Revenue,541035.77,USD,LATAM
2025-09-27,SCENARIO_NORMAL,Sessions,106643.0,count,LATAM
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-09-27,SCENARIO_NORMAL,AOV,181.84,USD,LATAM
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,97.49,%,LATAM
2025-09-27,SCENARIO_NORMAL,Revenue,552050.11,USD,EMEA
2025-09-27,SCENARIO_NORMAL,Sessions,107183.0,count,EMEA
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2025-09-27,SCENARIO_NORMAL,AOV,185.94,USD,EMEA
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EMEA
2025-09-28,SCENARIO_NORMAL,Revenue,547198.04,USD,APAC
2025-09-28,SCENARIO_NORMAL,Sessions,104239.0,count,APAC
2025-09-28,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-09-28,SCENARIO_NORMAL,AOV,184.84,USD,APAC
2025-09-28,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,APAC
2025-09-28,SCENARIO_NORMAL,Revenue,563149.36,USD,EU
2025-09-28,SCENARIO_NORMAL,Sessions,105532.0,count,EU
2025-09-28,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2025-09-28,SCENARIO_NORMAL,AOV,184.01,USD,EU
2025-09-28,SCENARIO_NORMAL,Payment_Success_Rate,97.4,%,EU
2025-09-28,SCENARIO_NORMAL,Revenue,581268.35,USD,
2025-09-28,SCENARIO_NORMAL,Sessions,106091.0,count,
2025-09-28,SCENARIO_NORMAL,Conversion_Rate,2.96,%,
2025-09-28,SCENARIO_NORMAL,AOV,185.1,USD,
2025-09-28,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,
2025-09-28,SCENARIO_NORMAL,Revenue,572829.35,USD,LATAM
2025-09-28,SCENARIO_NORMAL,Sessions,104600.0,count,LATAM
2025-09-28,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2025-09-28,SCENARIO_NORMAL,AOV,185.64,USD,LATAM
2025-09-28,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,LATAM
2025-09-28,SCENARIO_NORMAL,Revenue,574786.76,USD,EMEA
2025-09-28,SCENARIO_NORMAL,Sessions,105275.0,count,EMEA
2025-09-28,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-09-28,SCENARIO_NORMAL,AOV,185.08,USD,EMEA
2025-09-28,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,EMEA
