timestamp,scenario_id,kpi_name,value,unit,region
2025-09-13,SCENARIO_NORMAL,Revenue,578710.29,USD,APAC
2025-09-13,SCENARIO_NORMAL,Sessions,107911.0,count,APAC
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-09-13,SCENARIO_NORMAL,AOV,186.21,USD,APAC
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,APAC
2025-09-13,SCENARIO_NORMAL,Revenue,557726.79,USD,EU
2025-09-13,SCENARIO_NORMAL,Sessions,104733.0,count,EU
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-13,SCENARIO_NORMAL,AOV,186.85,USD,EU
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,99.14,%,EU
2025-09-13,SCENARIO_NORMAL,Revenue,570195.51,USD,
2025-09-13,SCENARIO_NORMAL,Sessions,106748.0,count,
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2025-09-13,SCENARIO_NORMAL,AOV,184.19,USD,
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.98,%,
2025-09-13,SCENARIO_NORMAL,Revenue,539977.05,USD,LATAM
2025-09-13,SCENARIO_NORMAL,Sessions,106307.0,count,LATAM
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2025-09-13,SCENARIO_NORMAL,AOV,185.38,USD,LATAM
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,LATAM
2025-09-13,SCENARIO_NORMAL,Revenue,569523.06,USD,EMEA
2025-09-13,SCENARIO_NORMAL,Sessions,108943.0,count,EMEA
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-09-13,SCENARIO_NORMAL,AOV,185.38,USD,EMEA
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,EMEA
2025-09-14,SCENARIO_NORMAL,Revenue,553689.06,USD,APAC
2025-09-14,SCENARIO_NORMAL,Sessions,105800.0,count,APAC
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-09-14,SCENARIO_NORMAL,AOV,185.58,USD,APAC
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.73,%,APAC
2025-09-14,SCENARIO_NORMAL,Revenue,516936.23,USD,EU
2025-09-14,SCENARIO_NORMAL,Sessions,104472.0,count,EU
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.68,%,EU
2025-09-14,SCENARIO_NORMAL,AOV,184.63,USD,EU
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,EU
2025-09-14,SCENARIO_NORMAL,Revenue,555002.46,USD,
2025-09-14,SCENARIO_NORMAL,Sessions,106364.0,count,
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2025-09-14,SCENARIO_NORMAL,AOV,184.38,USD,
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,
2025-09-14,SCENARIO_NORMAL,Revenue,601547.55,USD,LATAM
2025-09-14,SCENARIO_NORMAL,Sessions,107979.0,count,LATAM
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.99,%,LATAM
2025-09-14,SCENARIO_NORMAL,AOV,186.32,USD,LATAM
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,LATAM
2025-09-14,SCENARIO_NORMAL,Revenue,571440.68,USD,EMEA
2025-09-14,SCENARIO_NORMAL,Sessions,106551.0,count,EMEA
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-09-14,SCENARIO_NORMAL,AOV,187.52,USD,EMEA
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EMEA
2025-09-15,SCENARIO_NORMAL,Revenue,650042.95,USD,APAC
2025-09-15,SCENARIO_NORMAL,Sessions,120119.0,count,APAC
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.94,%,APAC
2025-09-15,SCENARIO_NORMAL,AOV,184.07,USD,APAC
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,APAC
2025-09-15,SCENARIO_NORMAL,Revenue,623913.13,USD,EU
2025-09-15,SCENARIO_NORMAL,Sessions,120701.0,count,EU
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2025-09-15,SCENARIO_NORMAL,AOV,184.61,USD,EU
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,EU
2025-09-15,SCENARIO_NORMAL,Revenue,657949.03,USD,
2025-09-15,SCENARIO_NORMAL,Sessions,121139.0,count,
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2025-09-15,SCENARIO_NORMAL,AOV,184.74,USD,
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,
2025-09-15,SCENARIO_NORMAL,Revenue,588948.32,USD,LATAM
2025-09-15,SCENARIO_NORMAL,Sessions,115960.0,count,LATAM
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2025-09-15,SCENARIO_NORMAL,AOV,186.04,USD,LATAM
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,LATAM
2025-09-15,SCENARIO_NORMAL,Revenue,622619.25,USD,EMEA
2025-09-15,SCENARIO_NORMAL,Sessions,118543.0,count,EMEA
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-09-15,SCENARIO_NORMAL,AOV,184.29,USD,EMEA
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,EMEA
2025-09-16,SCENARIO_NORMAL,Revenue,618300.69,USD,APAC
2025-09-16,SCENARIO_NORMAL,Sessions,120096.0,count,APAC
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-09-16,SCENARIO_NORMAL,AOV,184.53,USD,APAC
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,APAC
2025-09-16,SCENARIO_NORMAL,Revenue,634431.46,USD,EU
2025-09-16,SCENARIO_NORMAL,Sessions,118295.0,count,EU
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-09-16,SCENARIO_NORMAL,AOV,184.3,USD,EU
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EU
2025-09-16,SCENARIO_NORMAL,Revenue,606249.22,USD,
2025-09-16,SCENARIO_NORMAL,Sessions,115940.0,count,
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2025-09-16,SCENARIO_NORMAL,AOV,184.77,USD,
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,
2025-09-16,SCENARIO_NORMAL,Revenue,632160.73,USD,LATAM
2025-09-16,SCENARIO_NORMAL,Sessions,119615.0,count,LATAM
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2025-09-16,SCENARIO_NORMAL,AOV,187.41,USD,LATAM
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,LATAM
2025-09-16,SCENARIO_NORMAL,Revenue,616568.38,USD,EMEA
2025-09-16,SCENARIO_NORMAL,Sessions,117140.0,count,EMEA
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-09-16,SCENARIO_NORMAL,AOV,185.99,USD,EMEA
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,EMEA
2025-09-17,SCENARIO_NORMAL,Revenue,614091.67,USD,APAC
2025-09-17,SCENARIO_NORMAL,Sessions,117620.0,count,APAC
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2025-09-17,SCENARIO_NORMAL,AOV,185.8,USD,APAC
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,APAC
2025-09-17,SCENARIO_NORMAL,Revenue,629373.79,USD,EU
2025-09-17,SCENARIO_NORMAL,Sessions,118826.0,count,EU
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-09-17,SCENARIO_NORMAL,AOV,186.5,USD,EU
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,EU
2025-09-17,SCENARIO_NORMAL,Revenue,631730.82,USD,
2025-09-17,SCENARIO_NORMAL,Sessions,121497.0,count,
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2025-09-17,SCENARIO_NORMAL,AOV,183.73,USD,
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,
2025-09-17,SCENARIO_NORMAL,Revenue,601780.25,USD,LATAM
2025-09-17,SCENARIO_NORMAL,Sessions,120238.0,count,LATAM
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2025-09-17,SCENARIO_NORMAL,AOV,183.33,USD,LATAM
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,97.22,%,LATAM
2025-09-17,SCENARIO_NORMAL,Revenue,593219.39,USD,EMEA
2025-09-17,SCENARIO_NORMAL,Sessions,115131.0,count,EMEA
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-09-17,SCENARIO_NORMAL,AOV,184.02,USD,EMEA
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,EMEA
2025-09-18,SCENARIO_NORMAL,Revenue,592775.83,USD,APAC
2025-09-18,SCENARIO_NORMAL,Sessions,113715.0,count,APAC
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-09-18,SCENARIO_NORMAL,AOV,183.55,USD,APAC
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,APAC
2025-09-18,SCENARIO_NORMAL,Revenue,616212.42,USD,EU
2025-09-18,SCENARIO_NORMAL,Sessions,117839.0,count,EU
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-09-18,SCENARIO_NORMAL,AOV,184.78,USD,EU
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,97.19,%,EU
2025-09-18,SCENARIO_NORMAL,Revenue,615660.7,USD,
2025-09-18,SCENARIO_NORMAL,Sessions,119720.0,count,
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.77,%,
2025-09-18,SCENARIO_NORMAL,AOV,185.65,USD,
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,
2025-09-18,SCENARIO_NORMAL,Revenue,633847.18,USD,LATAM
2025-09-18,SCENARIO_NORMAL,Sessions,122503.0,count,LATAM
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2025-09-18,SCENARIO_NORMAL,AOV,183.48,USD,LATAM
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,LATAM
2025-09-18,SCENARIO_NORMAL,Revenue,613108.27,USD,EMEA
2025-09-18,SCENARIO_NORMAL,Sessions,118907.0,count,EMEA
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-09-18,SCENARIO_NORMAL,AOV,184.15,USD,EMEA
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,EMEA
2025-09-19,SCENARIO_NORMAL,Revenue,632677.79,USD,APAC
2025-09-19,SCENARIO_NORMAL,Sessions,122709.0,count,APAC
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2025-09-19,SCENARIO_NORMAL,AOV,184.14,USD,APAC
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,APAC
2025-09-19,SCENARIO_NORMAL,Revenue,623745.63,USD,EU
2025-09-19,SCENARIO_NORMAL,Sessions,118281.0,count,EU
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-09-19,SCENARIO_NORMAL,AOV,186.34,USD,EU
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,EU
2025-09-19,SCENARIO_NORMAL,Revenue,594400.82,USD,
2025-09-19,SCENARIO_NORMAL,Sessions,118783.0,count,
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.73,%,
2025-09-19,SCENARIO_NORMAL,AOV,183.3,USD,
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,
2025-09-19,SCENARIO_NORMAL,Revenue,669627.12,USD,LATAM
2025-09-19,SCENARIO_NORMAL,Sessions,122007.0,count,LATAM
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2025-09-19,SCENARIO_NORMAL,AOV,185.42,USD,LATAM
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,LATAM
2025-09-19,SCENARIO_NORMAL,Revenue,597947.65,USD,EMEA
2025-09-19,SCENARIO_NORMAL,Sessions,117197.0,count,EMEA
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-09-19,SCENARIO_NORMAL,AOV,182.87,USD,EMEA
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,EMEA
2025-09-20,SCENARIO_NORMAL,Revenue,546846.81,USD,APAC
2025-09-20,SCENARIO_NORMAL,Sessions,105297.0,count,APAC
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2025-09-20,SCENARIO_NORMAL,AOV,188.85,USD,APAC
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,APAC
2025-09-20,SCENARIO_NORMAL,Revenue,527984.48,USD,EU
2025-09-20,SCENARIO_NORMAL,Sessions,101093.0,count,EU
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-09-20,SCENARIO_NORMAL,AOV,183.9,USD,EU
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EU
2025-09-20,SCENARIO_NORMAL,Revenue,577457.26,USD,
2025-09-20,SCENARIO_NORMAL,Sessions,107920.0,count,
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2025-09-20,SCENARIO_NORMAL,AOV,184.51,USD,
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,98.73,%,
2025-09-20,SCENARIO_NORMAL,Revenue,524473.31,USD,LATAM
2025-09-20,SCENARIO_NORMAL,Sessions,101883.0,count,LATAM
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2025-09-20,SCENARIO_NORMAL,AOV,183.85,USD,LATAM
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,LATAM
2025-09-20,SCENARIO_NORMAL,Revenue,550631.6,USD,EMEA
2025-09-20,SCENARIO_NORMAL,Sessions,106947.0,count,EMEA
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-09-20,SCENARIO_NORMAL,AOV,183.88,USD,EMEA
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EMEA
2025-09-21,SCENARIO_NORMAL,Revenue,564226.54,USD,APAC
2025-09-21,SCENARIO_NORMAL,Sessions,106187.0,count,APAC
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2025-09-21,SCENARIO_NORMAL,AOV,185.14,USD,APAC
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2025-09-21,SCENARIO_NORMAL,Revenue,552477.7,USD,EU
2025-09-21,SCENARIO_NORMAL,Sessions,106520.0,count,EU
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-09-21,SCENARIO_NORMAL,AOV,185.9,USD,EU
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,EU
2025-09-21,SCENARIO_NORMAL,Revenue,562654.83,USD,
2025-09-21,SCENARIO_NORMAL,Sessions,107010.0,count,
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2025-09-21,SCENARIO_NORMAL,AOV,184.49,USD,
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,
2025-09-21,SCENARIO_NORMAL,Revenue,561423.68,USD,LATAM
2025-09-21,SCENARIO_NORMAL,Sessions,107763.0,count,LATAM
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-21,SCENARIO_NORMAL,AOV,182.8,USD,LATAM
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,LATAM
2025-09-21,SCENARIO_NORMAL,Revenue,601731.57,USD,EMEA
2025-09-21,SCENARIO_NORMAL,Sessions,108126.0,count,EMEA
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2025-09-21,SCENARIO_NORMAL,AOV,188.01,USD,EMEA
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,98.94,%,EMEA
2025-09-22,SCENARIO_NORMAL,Revenue,613608.32,USD,APAC
2025-09-22,SCENARIO_NORMAL,Sessions,116210.0,count,APAC
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-09-22,SCENARIO_NORMAL,AOV,187.24,USD,APAC
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,APAC
2025-09-22,SCENARIO_NORMAL,Revenue,661728.14,USD,EU
2025-09-22,SCENARIO_NORMAL,Sessions,123577.0,count,EU
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2025-09-22,SCENARIO_NORMAL,AOV,185.93,USD,EU
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,EU
2025-09-22,SCENARIO_NORMAL,Revenue,609890.42,USD,
2025-09-22,SCENARIO_NORMAL,Sessions,115787.0,count,
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2025-09-22,SCENARIO_NORMAL,AOV,185.47,USD,
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,
2025-09-22,SCENARIO_NORMAL,Revenue,616246.16,USD,LATAM
2025-09-22,SCENARIO_NORMAL,Sessions,118814.0,count,LATAM
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-09-22,SCENARIO_NORMAL,AOV,186.57,USD,LATAM
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,LATAM
2025-09-22,SCENARIO_NORMAL,Revenue,635522.6,USD,EMEA
2025-09-22,SCENARIO_NORMAL,Sessions,119015.0,count,EMEA
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2025-09-22,SCENARIO_NORMAL,AOV,184.77,USD,EMEA
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,EMEA
2025-09-23,SCENARIO_NORMAL,Revenue,659208.8,USD,APAC
2025-09-23,SCENARIO_NORMAL,Sessions,120543.0,count,APAC
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2025-09-23,SCENARIO_NORMAL,AOV,184.13,USD,APAC
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2025-09-23,SCENARIO_NORMAL,Revenue,626249.02,USD,EU
2025-09-23,SCENARIO_NORMAL,Sessions,118629.0,count,EU
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-23,SCENARIO_NORMAL,AOV,185.23,USD,EU
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,EU
2025-09-23,SCENARIO_NORMAL,Revenue,640699.38,USD,
2025-09-23,SCENARIO_NORMAL,Sessions,121327.0,count,
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2025-09-23,SCENARIO_NORMAL,AOV,185.29,USD,
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,
2025-09-23,SCENARIO_NORMAL,Revenue,637009.56,USD,LATAM
2025-09-23,SCENARIO_NORMAL,Sessions,120106.0,count,LATAM
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-09-23,SCENARIO_NORMAL,AOV,183.52,USD,LATAM
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,LATAM
2025-09-23,SCENARIO_NORMAL,Revenue,619997.75,USD,EMEA
2025-09-23,SCENARIO_NORMAL,Sessions,118843.0,count,EMEA
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2025-09-23,SCENARIO_NORMAL,AOV,187.66,USD,EMEA
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,EMEA
2025-09-24,SCENARIO_NORMAL,Revenue,585760.71,USD,APAC
2025-09-24,SCENARIO_NORMAL,Sessions,116661.0,count,APAC
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.74,%,APAC
2025-09-24,SCENARIO_NORMAL,AOV,183.25,USD,APAC
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,APAC
2025-09-24,SCENARIO_NORMAL,Revenue,624939.75,USD,EU
2025-09-24,SCENARIO_NORMAL,Sessions,119527.0,count,EU
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2025-09-24,SCENARIO_NORMAL,AOV,186.73,USD,EU
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,EU
2025-09-24,SCENARIO_NORMAL,Revenue,639983.89,USD,
2025-09-24,SCENARIO_NORMAL,Sessions,114058.0,count,
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,3.07,%,
2025-09-24,SCENARIO_NORMAL,AOV,182.77,USD,
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,
2025-09-24,SCENARIO_NORMAL,Revenue,615471.81,USD,LATAM
2025-09-24,SCENARIO_NORMAL,Sessions,119420.0,count,LATAM
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-09-24,SCENARIO_NORMAL,AOV,185.39,USD,LATAM
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,LATAM
2025-09-24,SCENARIO_NORMAL,Revenue,617085.12,USD,EMEA
2025-09-24,SCENARIO_NORMAL,Sessions,118753.0,count,EMEA
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-09-24,SCENARIO_NORMAL,AOV,186.25,USD,EMEA
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,EMEA
2025-09-25,SCENARIO_NORMAL,Revenue,626484.79,USD,APAC
2025-09-25,SCENARIO_NORMAL,Sessions,116827.0,count,APAC
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-25,SCENARIO_NORMAL,AOV,187.5,USD,APAC
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,APAC
2025-09-25,SCENARIO_NORMAL,Revenue,641272.99,USD,EU
2025-09-25,SCENARIO_NORMAL,Sessions,121755.0,count,EU
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-09-25,SCENARIO_NORMAL,AOV,186.11,USD,EU
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,96.91,%,EU
2025-09-25,SCENARIO_NORMAL,Revenue,648961.88,USD,
2025-09-25,SCENARIO_NORMAL,Sessions,120383.0,count,
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2025-09-25,SCENARIO_NORMAL,AOV,185.89,USD,
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,
2025-09-25,SCENARIO_NORMAL,Revenue,630967.57,USD,LATAM
2025-09-25,SCENARIO_NORMAL,Sessions,122245.0,count,LATAM
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-09-25,SCENARIO_NORMAL,AOV,185.0,USD,LATAM
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,LATAM
2025-09-25,SCENARIO_NORMAL,Revenue,665448.17,USD,EMEA
2025-09-25,SCENARIO_NORMAL,Sessions,123218.0,count,EMEA
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2025-09-25,SCENARIO_NORMAL,AOV,187.52,USD,EMEA
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EMEA
2025-09-26,SCENARIO_NORMAL,Revenue,612471.07,USD,APAC
2025-09-26,SCENARIO_NORMAL,Sessions,119119.0,count,APAC
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2025-09-26,SCENARIO_NORMAL,AOV,185.62,USD,APAC
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2025-09-26,SCENARIO_NORMAL,Revenue,622585.12,USD,EU
2025-09-26,SCENARIO_NORMAL,Sessions,118090.0,count,EU
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-09-26,SCENARIO_NORMAL,AOV,184.34,USD,EU
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,EU
2025-09-26,SCENARIO_NORMAL,Revenue,629511.95,USD,
2025-09-26,SCENARIO_NORMAL,Sessions,116801.0,count,
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2025-09-26,SCENARIO_NORMAL,AOV,185.21,USD,
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,
2025-09-26,SCENARIO_NORMAL,Revenue,664838.37,USD,LATAM
2025-09-26,SCENARIO_NORMAL,Sessions,120540.0,count,LATAM
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,3.0,%,LATAM
2025-09-26,SCENARIO_NORMAL,AOV,183.85,USD,LATAM
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,LATAM
2025-09-26,SCENARIO_NORMAL,Revenue,668825.04,USD,EMEA
2025-09-26,SCENARIO_NORMAL,Sessions,118965.0,count,EMEA
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,3.02,%,EMEA
2025-09-26,SCENARIO_NORMAL,AOV,186.16,USD,EMEA
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,EMEA
2025-09-27,SCENARIO_NORMAL,Revenue,577637.65,USD,APAC
2025-09-27,SCENARIO_NORMAL,Sessions,107319.0,count,APAC
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2025-09-27,SCENARIO_NORMAL,AOV,184.33,USD,APAC
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,APAC
2025-09-27,SCENARIO_NORMAL,Revenue,533981.03,USD,EU
2025-09-27,SCENARIO_NORMAL,Sessions,103263.0,count,EU
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2025-09-27,SCENARIO_NORMAL,AOV,186.01,USD,EU
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,EU
2025-09-27,SCENARIO_NORMAL,Revenue,561335.01,USD,
2025-09-27,SCENARIO_NORMAL,Sessions,104660.0,count,
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2025-09-27,SCENARIO_NORMAL,AOV,188.19,USD,
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,
2025-09-27,SCENARIO_NORMAL,Revenue,555578.95,USD,LATAM
2025-09-27,SCENARIO_NORMAL,Sessions,104311.0,count,LATAM
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-09-27,SCENARIO_NORMAL,AOV,186.23,USD,LATAM
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.73,%,LATAM
2025-09-27,SCENARIO_NORMAL,Revenue,555092.66,USD,EMEA
2025-09-27,SCENARIO_NORMAL,Sessions,106151.0,count,EMEA
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-09-27,SCENARIO_NORMAL,AOV,184.78,USD,EMEA
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,EMEA
