timestamp,scenario_id,kpi_name,value,unit,region
2025-09-13,SCENARIO_NORMAL,Sessions,104437.0,count,EU
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-09-13,SCENARIO_NORMAL,AOV,184.84,USD,EU
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,EU
2025-09-13,SCENARIO_NORMAL,Revenue,801438.62,USD,NORTH_AMERICA
2025-09-13,SCENARIO_NORMAL,Sessions,145185.0,count,NORTH_AMERICA
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.93,%,NORTH_AMERICA
2025-09-13,SCENARIO_NORMAL,AOV,188.4,USD,NORTH_AMERICA
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,NORTH_AMERICA
2025-09-13,SCENARIO_NORMAL,Revenue,406465.48,USD,LATAM
2025-09-13,SCENARIO_NORMAL,Sessions,80515.0,count,LATAM
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.72,%,LATAM
2025-09-13,SCENARIO_NORMAL,AOV,185.6,USD,LATAM
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,LATAM
2025-09-13,SCENARIO_NORMAL,Revenue,509737.48,USD,EMEA
2025-09-13,SCENARIO_NORMAL,Sessions,94588.0,count,EMEA
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-09-13,SCENARIO_NORMAL,AOV,185.19,USD,EMEA
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,EMEA
2025-09-14,SCENARIO_NORMAL,Revenue,670511.25,USD,APAC
2025-09-14,SCENARIO_NORMAL,Sessions,122154.0,count,APAC
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2025-09-14,SCENARIO_NORMAL,AOV,186.07,USD,APAC
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,APAC
2025-09-14,SCENARIO_NORMAL,Revenue,577913.72,USD,EU
2025-09-14,SCENARIO_NORMAL,Sessions,108644.0,count,EU
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2025-09-14,SCENARIO_NORMAL,AOV,184.06,USD,EU
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.99,%,EU
2025-09-14,SCENARIO_NORMAL,Revenue,778522.8,USD,NORTH_AMERICA
2025-09-14,SCENARIO_NORMAL,Sessions,139012.0,count,NORTH_AMERICA
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,3.0,%,NORTH_AMERICA
2025-09-14,SCENARIO_NORMAL,AOV,186.68,USD,NORTH_AMERICA
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,NORTH_AMERICA
2025-09-14,SCENARIO_NORMAL,Revenue,412129.43,USD,LATAM
2025-09-14,SCENARIO_NORMAL,Sessions,79533.0,count,LATAM
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-09-14,SCENARIO_NORMAL,AOV,185.73,USD,LATAM
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,LATAM
2025-09-14,SCENARIO_NORMAL,Revenue,496270.47,USD,EMEA
2025-09-14,SCENARIO_NORMAL,Sessions,95881.0,count,EMEA
2025-09-14,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-09-14,SCENARIO_NORMAL,AOV,182.25,USD,EMEA
2025-09-14,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,EMEA
2025-09-15,SCENARIO_NORMAL,Revenue,739967.48,USD,APAC
2025-09-15,SCENARIO_NORMAL,Sessions,136815.0,count,APAC
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-09-15,SCENARIO_NORMAL,AOV,185.86,USD,APAC
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,APAC
2025-09-15,SCENARIO_NORMAL,Revenue,633894.22,USD,EU
2025-09-15,SCENARIO_NORMAL,Sessions,117868.0,count,EU
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2025-09-15,SCENARIO_NORMAL,AOV,186.09,USD,EU
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,EU
2025-09-15,SCENARIO_NORMAL,Revenue,839358.23,USD,NORTH_AMERICA
2025-09-15,SCENARIO_NORMAL,Sessions,162861.0,count,NORTH_AMERICA
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.82,%,NORTH_AMERICA
2025-09-15,SCENARIO_NORMAL,AOV,182.76,USD,NORTH_AMERICA
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,NORTH_AMERICA
2025-09-15,SCENARIO_NORMAL,Revenue,473304.52,USD,LATAM
2025-09-15,SCENARIO_NORMAL,Sessions,90556.0,count,LATAM
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-09-15,SCENARIO_NORMAL,AOV,182.75,USD,LATAM
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,LATAM
2025-09-15,SCENARIO_NORMAL,Revenue,523980.31,USD,EMEA
2025-09-15,SCENARIO_NORMAL,Sessions,103616.0,count,EMEA
2025-09-15,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2025-09-15,SCENARIO_NORMAL,AOV,184.56,USD,EMEA
2025-09-15,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,EMEA
2025-09-16,SCENARIO_NORMAL,Revenue,775800.89,USD,APAC
2025-09-16,SCENARIO_NORMAL,Sessions,147707.0,count,APAC
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-09-16,SCENARIO_NORMAL,AOV,184.94,USD,APAC
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,97.5,%,APAC
2025-09-16,SCENARIO_NORMAL,Revenue,665604.58,USD,EU
2025-09-16,SCENARIO_NORMAL,Sessions,126699.0,count,EU
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-09-16,SCENARIO_NORMAL,AOV,184.98,USD,EU
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EU
2025-09-16,SCENARIO_NORMAL,Revenue,866724.65,USD,NORTH_AMERICA
2025-09-16,SCENARIO_NORMAL,Sessions,168714.0,count,NORTH_AMERICA
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.81,%,NORTH_AMERICA
2025-09-16,SCENARIO_NORMAL,AOV,182.82,USD,NORTH_AMERICA
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,NORTH_AMERICA
2025-09-16,SCENARIO_NORMAL,Revenue,518625.58,USD,LATAM
2025-09-16,SCENARIO_NORMAL,Sessions,96851.0,count,LATAM
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-09-16,SCENARIO_NORMAL,AOV,185.29,USD,LATAM
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,97.02,%,LATAM
2025-09-16,SCENARIO_NORMAL,Revenue,625335.01,USD,EMEA
2025-09-16,SCENARIO_NORMAL,Sessions,116026.0,count,EMEA
2025-09-16,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-09-16,SCENARIO_NORMAL,AOV,185.21,USD,EMEA
2025-09-16,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,EMEA
2025-09-17,SCENARIO_NORMAL,Revenue,789941.71,USD,APAC
2025-09-17,SCENARIO_NORMAL,Sessions,150184.0,count,APAC
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-17,SCENARIO_NORMAL,AOV,183.91,USD,APAC
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,APAC
2025-09-17,SCENARIO_NORMAL,Revenue,654037.54,USD,EU
2025-09-17,SCENARIO_NORMAL,Sessions,123747.0,count,EU
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-09-17,SCENARIO_NORMAL,AOV,184.8,USD,EU
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,EU
2025-09-17,SCENARIO_NORMAL,Revenue,894409.4,USD,NORTH_AMERICA
2025-09-17,SCENARIO_NORMAL,Sessions,167821.0,count,NORTH_AMERICA
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.84,%,NORTH_AMERICA
2025-09-17,SCENARIO_NORMAL,AOV,187.66,USD,NORTH_AMERICA
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,NORTH_AMERICA
2025-09-17,SCENARIO_NORMAL,Revenue,495261.69,USD,LATAM
2025-09-17,SCENARIO_NORMAL,Sessions,95267.0,count,LATAM
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2025-09-17,SCENARIO_NORMAL,AOV,184.35,USD,LATAM
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,LATAM
2025-09-17,SCENARIO_NORMAL,Revenue,582667.32,USD,EMEA
2025-09-17,SCENARIO_NORMAL,Sessions,113440.0,count,EMEA
2025-09-17,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-09-17,SCENARIO_NORMAL,AOV,182.14,USD,EMEA
2025-09-17,SCENARIO_NORMAL,Payment_Success_Rate,98.93,%,EMEA
2025-09-18,SCENARIO_NORMAL,Revenue,755340.43,USD,APAC
2025-09-18,SCENARIO_NORMAL,Sessions,145114.0,count,APAC
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-09-18,SCENARIO_NORMAL,AOV,183.28,USD,APAC
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,APAC
2025-09-18,SCENARIO_NORMAL,Revenue,701720.41,USD,EU
2025-09-18,SCENARIO_NORMAL,Sessions,130172.0,count,EU
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2025-09-18,SCENARIO_NORMAL,AOV,186.53,USD,EU
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EU
2025-09-18,SCENARIO_NORMAL,Revenue,908339.04,USD,NORTH_AMERICA
2025-09-18,SCENARIO_NORMAL,Sessions,169162.0,count,NORTH_AMERICA
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.9,%,NORTH_AMERICA
2025-09-18,SCENARIO_NORMAL,AOV,185.16,USD,NORTH_AMERICA
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,NORTH_AMERICA
2025-09-18,SCENARIO_NORMAL,Revenue,505500.86,USD,LATAM
2025-09-18,SCENARIO_NORMAL,Sessions,95160.0,count,LATAM
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-18,SCENARIO_NORMAL,AOV,186.39,USD,LATAM
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,LATAM
2025-09-18,SCENARIO_NORMAL,Revenue,591836.45,USD,EMEA
2025-09-18,SCENARIO_NORMAL,Sessions,112988.0,count,EMEA
2025-09-18,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-09-18,SCENARIO_NORMAL,AOV,185.09,USD,EMEA
2025-09-18,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,EMEA
2025-09-19,SCENARIO_NORMAL,Revenue,691155.34,USD,APAC
2025-09-19,SCENARIO_NORMAL,Sessions,135398.0,count,APAC
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2025-09-19,SCENARIO_NORMAL,AOV,184.95,USD,APAC
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,97.53,%,APAC
2025-09-19,SCENARIO_NORMAL,Revenue,610149.85,USD,EU
2025-09-19,SCENARIO_NORMAL,Sessions,119569.0,count,EU
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-09-19,SCENARIO_NORMAL,AOV,182.9,USD,EU
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,EU
2025-09-19,SCENARIO_NORMAL,Revenue,860596.11,USD,NORTH_AMERICA
2025-09-19,SCENARIO_NORMAL,Sessions,162512.0,count,NORTH_AMERICA
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.85,%,NORTH_AMERICA
2025-09-19,SCENARIO_NORMAL,AOV,185.81,USD,NORTH_AMERICA
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,NORTH_AMERICA
2025-09-19,SCENARIO_NORMAL,Revenue,474899.62,USD,LATAM
2025-09-19,SCENARIO_NORMAL,Sessions,90096.0,count,LATAM
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-09-19,SCENARIO_NORMAL,AOV,185.6,USD,LATAM
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,LATAM
2025-09-19,SCENARIO_NORMAL,Revenue,584188.11,USD,EMEA
2025-09-19,SCENARIO_NORMAL,Sessions,109172.0,count,EMEA
2025-09-19,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2025-09-19,SCENARIO_NORMAL,AOV,184.52,USD,EMEA
2025-09-19,SCENARIO_NORMAL,Payment_Success_Rate,98.67,%,EMEA
2025-09-20,SCENARIO_NORMAL,Revenue,628324.88,USD,APAC
2025-09-20,SCENARIO_NORMAL,Sessions,118757.0,count,APAC
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2025-09-20,SCENARIO_NORMAL,AOV,184.35,USD,APAC
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,APAC
2025-09-20,SCENARIO_NORMAL,Revenue,556253.25,USD,EU
2025-09-20,SCENARIO_NORMAL,Sessions,107390.0,count,EU
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-09-20,SCENARIO_NORMAL,AOV,183.03,USD,EU
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,EU
2025-09-20,SCENARIO_NORMAL,Revenue,763613.51,USD,NORTH_AMERICA
2025-09-20,SCENARIO_NORMAL,Sessions,140284.0,count,NORTH_AMERICA
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.95,%,NORTH_AMERICA
2025-09-20,SCENARIO_NORMAL,AOV,184.52,USD,NORTH_AMERICA
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,97.29,%,NORTH_AMERICA
2025-09-20,SCENARIO_NORMAL,Revenue,427635.72,USD,LATAM
2025-09-20,SCENARIO_NORMAL,Sessions,79546.0,count,LATAM
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-20,SCENARIO_NORMAL,AOV,188.63,USD,LATAM
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,97.29,%,LATAM
2025-09-20,SCENARIO_NORMAL,Revenue,503246.87,USD,EMEA
2025-09-20,SCENARIO_NORMAL,Sessions,95954.0,count,EMEA
2025-09-20,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-09-20,SCENARIO_NORMAL,AOV,183.38,USD,EMEA
2025-09-20,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EMEA
2025-09-21,SCENARIO_NORMAL,Revenue,616689.4,USD,APAC
2025-09-21,SCENARIO_NORMAL,Sessions,120660.0,count,APAC
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2025-09-21,SCENARIO_NORMAL,AOV,185.18,USD,APAC
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,APAC
2025-09-21,SCENARIO_NORMAL,Revenue,536626.76,USD,EU
2025-09-21,SCENARIO_NORMAL,Sessions,103553.0,count,EU
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-09-21,SCENARIO_NORMAL,AOV,185.74,USD,EU
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EU
2025-09-21,SCENARIO_NORMAL,Revenue,790830.82,USD,NORTH_AMERICA
2025-09-21,SCENARIO_NORMAL,Sessions,143210.0,count,NORTH_AMERICA
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.96,%,NORTH_AMERICA
2025-09-21,SCENARIO_NORMAL,AOV,186.56,USD,NORTH_AMERICA
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,NORTH_AMERICA
2025-09-21,SCENARIO_NORMAL,Revenue,433534.52,USD,LATAM
2025-09-21,SCENARIO_NORMAL,Sessions,81577.0,count,LATAM
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-09-21,SCENARIO_NORMAL,AOV,183.89,USD,LATAM
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,LATAM
2025-09-21,SCENARIO_NORMAL,Revenue,518336.92,USD,EMEA
2025-09-21,SCENARIO_NORMAL,Sessions,98860.0,count,EMEA
2025-09-21,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-09-21,SCENARIO_NORMAL,AOV,185.27,USD,EMEA
2025-09-21,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,EMEA
2025-09-22,SCENARIO_NORMAL,Revenue,722784.11,USD,APAC
2025-09-22,SCENARIO_NORMAL,Sessions,140971.0,count,APAC
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-09-22,SCENARIO_NORMAL,AOV,183.77,USD,APAC
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,APAC
2025-09-22,SCENARIO_NORMAL,Revenue,625777.02,USD,EU
2025-09-22,SCENARIO_NORMAL,Sessions,122131.0,count,EU
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2025-09-22,SCENARIO_NORMAL,AOV,184.31,USD,EU
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.66,%,EU
2025-09-22,SCENARIO_NORMAL,Revenue,844681.34,USD,NORTH_AMERICA
2025-09-22,SCENARIO_NORMAL,Sessions,158290.0,count,NORTH_AMERICA
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.9,%,NORTH_AMERICA
2025-09-22,SCENARIO_NORMAL,AOV,184.01,USD,NORTH_AMERICA
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,NORTH_AMERICA
2025-09-22,SCENARIO_NORMAL,Revenue,460876.93,USD,LATAM
2025-09-22,SCENARIO_NORMAL,Sessions,89041.0,count,LATAM
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-09-22,SCENARIO_NORMAL,AOV,185.52,USD,LATAM
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,LATAM
2025-09-22,SCENARIO_NORMAL,Revenue,528514.81,USD,EMEA
2025-09-22,SCENARIO_NORMAL,Sessions,108450.0,count,EMEA
2025-09-22,SCENARIO_NORMAL,Conversion_Rate,2.65,%,EMEA
2025-09-22,SCENARIO_NORMAL,AOV,183.9,USD,EMEA
2025-09-22,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,EMEA
2025-09-23,SCENARIO_NORMAL,Revenue,765165.62,USD,APAC
2025-09-23,SCENARIO_NORMAL,Sessions,145743.0,count,APAC
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-23,SCENARIO_NORMAL,AOV,183.57,USD,APAC
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,APAC
2025-09-23,SCENARIO_NORMAL,Revenue,656624.04,USD,EU
2025-09-23,SCENARIO_NORMAL,Sessions,122174.0,count,EU
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2025-09-23,SCENARIO_NORMAL,AOV,183.43,USD,EU
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,EU
2025-09-23,SCENARIO_NORMAL,Revenue,879477.3,USD,NORTH_AMERICA
2025-09-23,SCENARIO_NORMAL,Sessions,171262.0,count,NORTH_AMERICA
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.79,%,NORTH_AMERICA
2025-09-23,SCENARIO_NORMAL,AOV,184.06,USD,NORTH_AMERICA
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,NORTH_AMERICA
2025-09-23,SCENARIO_NORMAL,Revenue,502753.3,USD,LATAM
2025-09-23,SCENARIO_NORMAL,Sessions,94719.0,count,LATAM
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-09-23,SCENARIO_NORMAL,AOV,184.3,USD,LATAM
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,LATAM
2025-09-23,SCENARIO_NORMAL,Revenue,582649.93,USD,EMEA
2025-09-23,SCENARIO_NORMAL,Sessions,113819.0,count,EMEA
2025-09-23,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2025-09-23,SCENARIO_NORMAL,AOV,184.14,USD,EMEA
2025-09-23,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2025-09-24,SCENARIO_NORMAL,Revenue,728526.27,USD,APAC
2025-09-24,SCENARIO_NORMAL,Sessions,144366.0,count,APAC
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2025-09-24,SCENARIO_NORMAL,AOV,182.84,USD,APAC
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.72,%,APAC
2025-09-24,SCENARIO_NORMAL,Revenue,647244.17,USD,EU
2025-09-24,SCENARIO_NORMAL,Sessions,121732.0,count,EU
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-24,SCENARIO_NORMAL,AOV,186.56,USD,EU
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EU
2025-09-24,SCENARIO_NORMAL,Revenue,920406.02,USD,NORTH_AMERICA
2025-09-24,SCENARIO_NORMAL,Sessions,171244.0,count,NORTH_AMERICA
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.89,%,NORTH_AMERICA
2025-09-24,SCENARIO_NORMAL,AOV,185.98,USD,NORTH_AMERICA
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,NORTH_AMERICA
2025-09-24,SCENARIO_NORMAL,Revenue,502540.82,USD,LATAM
2025-09-24,SCENARIO_NORMAL,Sessions,94102.0,count,LATAM
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-09-24,SCENARIO_NORMAL,AOV,185.43,USD,LATAM
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,LATAM
2025-09-24,SCENARIO_NORMAL,Revenue,586376.36,USD,EMEA
2025-09-24,SCENARIO_NORMAL,Sessions,112380.0,count,EMEA
2025-09-24,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-09-24,SCENARIO_NORMAL,AOV,186.35,USD,EMEA
2025-09-24,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EMEA
2025-09-25,SCENARIO_NORMAL,Revenue,735438.33,USD,APAC
2025-09-25,SCENARIO_NORMAL,Sessions,143832.0,count,APAC
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2025-09-25,SCENARIO_NORMAL,AOV,185.26,USD,APAC
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,APAC
2025-09-25,SCENARIO_NORMAL,Revenue,665635.78,USD,EU
2025-09-25,SCENARIO_NORMAL,Sessions,126977.0,count,EU
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2025-09-25,SCENARIO_NORMAL,AOV,182.02,USD,EU
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,EU
2025-09-25,SCENARIO_NORMAL,Revenue,897545.87,USD,NORTH_AMERICA
2025-09-25,SCENARIO_NORMAL,Sessions,171965.0,count,NORTH_AMERICA
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.84,%,NORTH_AMERICA
2025-09-25,SCENARIO_NORMAL,AOV,183.78,USD,NORTH_AMERICA
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,NORTH_AMERICA
2025-09-25,SCENARIO_NORMAL,Revenue,524135.12,USD,LATAM
2025-09-25,SCENARIO_NORMAL,Sessions,95886.0,count,LATAM
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2025-09-25,SCENARIO_NORMAL,AOV,184.67,USD,LATAM
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,LATAM
2025-09-25,SCENARIO_NORMAL,Revenue,583390.06,USD,EMEA
2025-09-25,SCENARIO_NORMAL,Sessions,112849.0,count,EMEA
2025-09-25,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-09-25,SCENARIO_NORMAL,AOV,182.03,USD,EMEA
2025-09-25,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EMEA
2025-09-26,SCENARIO_NORMAL,Revenue,737088.1,USD,APAC
2025-09-26,SCENARIO_NORMAL,Sessions,137569.0,count,APAC
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-09-26,SCENARIO_NORMAL,AOV,186.04,USD,APAC
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,APAC
2025-09-26,SCENARIO_NORMAL,Revenue,632550.48,USD,EU
2025-09-26,SCENARIO_NORMAL,Sessions,120086.0,count,EU
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-09-26,SCENARIO_NORMAL,AOV,186.13,USD,EU
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EU
2025-09-26,SCENARIO_NORMAL,Revenue,853028.53,USD,NORTH_AMERICA
2025-09-26,SCENARIO_NORMAL,Sessions,159653.0,count,NORTH_AMERICA
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.92,%,NORTH_AMERICA
2025-09-26,SCENARIO_NORMAL,AOV,182.98,USD,NORTH_AMERICA
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,NORTH_AMERICA
2025-09-26,SCENARIO_NORMAL,Revenue,513033.03,USD,LATAM
2025-09-26,SCENARIO_NORMAL,Sessions,93094.0,count,LATAM
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.98,%,LATAM
2025-09-26,SCENARIO_NORMAL,AOV,184.93,USD,LATAM
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,LATAM
2025-09-26,SCENARIO_NORMAL,Revenue,558907.75,USD,EMEA
2025-09-26,SCENARIO_NORMAL,Sessions,108033.0,count,EMEA
2025-09-26,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2025-09-26,SCENARIO_NORMAL,AOV,184.11,USD,EMEA
2025-09-26,SCENARIO_NORMAL,Payment_Success_Rate,97.27,%,EMEA
2025-09-27,SCENARIO_NORMAL,Revenue,630990.78,USD,APAC
2025-09-27,SCENARIO_NORMAL,Sessions,120091.0,count,APAC
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-09-27,SCENARIO_NORMAL,AOV,182.44,USD,APAC
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,APAC
2025-09-27,SCENARIO_NORMAL,Revenue,552308.45,USD,EU
2025-09-27,SCENARIO_NORMAL,Sessions,107005.0,count,EU
2025-09-27,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2025-09-27,SCENARIO_NORMAL,AOV,184.34,USD,EU
2025-09-27,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,EU
2025-09-27,SCENARIO_NORMAL,Revenue,749464.32,USD,NORTH_AMERICA
2025-09-27,SCENARIO_NORMAL,Sessions,140768.0,count,NORTH_AMERICA
